"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"V1619 Cyg","21h 51m 5.0s","+39d 32m 12.0s","ACV","6.2 V","6.2 V","20.7","","type_cv"
"V1809 Cyg","21h 18m 27.2s","+43d 56m 45.4s","ELL","5.1 V","5.0 V","","","type_ea"
"V1921 Cyg","19h 51m 42.1s","+44d 21m 45.9s","SRC:","13.1 V","11.8 V","215.481386","","type_src"
"V1931 Cyg","21h 01m 10.9s","+46d 09m 20.8s","LERI","5.5 V","5.3 V","0.29992","","short_period"
"V1934 Cyg","21h 24m 55.4s","+49d 19m 23.3s","ACV","6.5 V","6.5 V","","","type_cv"
"V1942 Cyg","22h 02m 56.7s","+44d 38m 59.5s","ACV","5.6 V","5.6 V","2.388","","type_cv"
"V1969 Cyg","20h 09m 14.2s","+31d 25m 44.9s","M","2.0 V","0.7 V","","","type_m"
"V2015 Cyg","20h 33m 54.8s","+46d 41m 37.9s","ACV","5.8 V","5.8 V","1.006","","type_cv"
"V2158 Cyg","21h 26m 17.6s","+35d 50m 21.3s","SR","7.8 V","7.6 V","","","type_m"
"V2429 Cyg","20h 43m 40.6s","+44d 28m 37.6s","SRC:","13.7 V","10.4 V","503","","type_src"
"VSSP J045026.49+370944.7","04h 50m 26.5s","+37d 09m 44.7s","NL:","13.4 V","13.2 V","","","type_na"
"VSSP J211939.14+302508.3","21h 19m 39.1s","+30d 25m 8.3s","NL:","12.4 V","12.0 V","","","type_na"
"VSSP J213235.66-005139.7","21h 32m 35.7s","-00d 51m 39.7s","NL:","12.4 V","12.3 V","","","type_na"
"VV Cep","21h 56m 39.1s","+63d 37m 32.0s","EA/GS+SRC","5.5 V","4.7 V","7460","","long_period"
"VV UMi","12h 57m 34.6s","+88d 57m 27.2s","EA","10.0 V","9.8 V","7.152","","type_ea"
"VX And","00h 19m 54.0s","+44d 42m 33.9s","SRA","9.7 V","7.5 V","375","","type_m"
"VX UMi","17h 01m 40.1s","+75d 17m 51.0s","GDOR","6.5 V","6.5 V","0.34511","","short_period"
"VZ Cam","07h 31m 4.5s","+82d 24m 41.3s","SRS","5.0 V","4.8 V","23.7","yes","mid_period"
"VZ Cyg","21h 51m 41.4s","+43d 08m 2.5s","DCEP","9.3 V","8.6 V","4.864453","","type_cep"
"W Cep","22h 36m 27.6s","+58d 25m 33.9s","SRC","8.5 V","7.0 V","350","","type_src"
"W Cyg","21h 36m 2.5s","+45d 22m 28.5s","SRB","6.8 V","5.1 V","131.7","","long_period"
"W UMi","16h 08m 27.3s","+86d 11m 59.6s","EA/SD","9.6 V","8.5 V","1.7011374","","mid_period"
"WISE J001822.6+553150","00h 18m 22.7s","+55d 31m 50.0s","RRC","9.0 V","8.8 V","0.3465941","","type_rr"
"WISE J020028.3+664619","02h 00m 28.4s","+66d 46m 19.4s","RRC","12.8 V","12.5 V","0.339157","","type_rr"
"WISE J021015.2+625827","02h 10m 15.3s","+62d 58m 27.8s","RRAB","12.6 V","12.4 V","0.6261481","","type_rr"
"WISE J042632.7+664944","04h 26m 32.8s","+66d 49m 44.5s","CEP","10.1 V","10.0 V","3.9367959","","type_cep"
"WISE J060059.5+874514","06h 00m 59.6s","+87d 45m 15.0s","RRC","13.1 V","12.9 V","0.3624698","","type_rr"
"WISE J073135.4+801721","07h 31m 35.5s","+80d 17m 21.2s","EW|EA","12.4 V","12.0 V","0.2897327","","type_ea"
"WISE J074958.7+873228","07h 49m 58.7s","+87d 32m 28.7s","CEP","12.3 V","12.1 V","5.9055961","","type_cep"
"WISE J111335.2+853933","11h 13m 35.3s","+85d 39m 33.8s","EW","10.7 V","10.6 V","0.3441512","","type_ea"
"WISE J114356.8+815542","11h 43m 56.9s","+81d 55m 42.5s","RRC","11.9 V","11.7 V","0.3436347","","type_rr"
"WISE J125239.5+833315","12h 52m 39.5s","+83d 33m 15.5s","EW|EA","11.1 V","10.9 V","0.6506816","","type_ea"
"WISE J133953.4+640251","13h 39m 53.5s","+64d 02m 51.2s","CEP","11.5 V","11.3 V","7.9083839","","type_cep"
"WISE J135032.8+841055","13h 50m 32.8s","+84d 10m 56.0s","EW","10.4 V","10.3 V","0.28592","","type_ea"
"WISE J175104.5+635405","17h 51m 4.6s","+63d 54m 5.3s","ACEP|CEP","11.3 V","11.2 V","1.5389048","","type_cep"
"WISE J175540.6+524741","17h 55m 40.7s","+52d 47m 41.1s","DCEP","10.8 V","10.7 V","6.0504054","","type_cep"
"WISE J175725.1+713144","17h 57m 25.1s","+71d 31m 44.8s","CEP","9.4 V","9.4 V","8.7398119","","type_cep"
"WISE J182408.2+781303","18h 24m 8.2s","+78d 13m 3.0s","CEP","11.0 V","10.8 V","8.7191441","","type_cep"
"WISE J193054.5+775151","19h 30m 54.6s","+77d 51m 51.2s","EW","9.4 V","9.3 V","0.2922798","","type_ea"
"WISE J195347.1+522636","19h 53m 47.2s","+52d 26m 37.0s","CEP","9.2 V","9.1 V","2.3471093","","type_cep"
"WISE J195428.2+610423","19h 54m 28.3s","+61d 04m 23.2s","DCEP","10.0 V","9.9 V","3.335266","","type_cep"
"WISE J203839.2+631540","20h 38m 39.2s","+63d 15m 40.2s","RRC","10.5 V","10.3 V","0.4041466","","type_rr"
"WISE J204754.7+704334","20h 47m 54.7s","+70d 43m 34.6s","RRAB","10.2 V","10.1 V","0.5521955","","type_rr"
"WISE J211229.8+371905","21h 12m 29.9s","+37d 19m 5.9s","RRAB","9.6 V","9.5 V","0.6374376","","type_rr"
"WISE J215450.9+484701","21h 54m 51.0s","+48d 47m 1.4s","RRAB","10.6 V","10.5 V","0.6394836","","type_rr"
"WISE J230703.9+414254","23h 07m 4.0s","+41d 42m 54.7s","RRC","8.7 V","8.6 V","0.3468641","","type_rr"
"WISE J232906.6+622953","23h 29m 6.6s","+62d 29m 53.1s","RRAB","9.9 V","9.7 V","0.4601201","","type_rr"
"WW Vul","19h 25m 58.7s","+21d 12m 31.3s","UXOR","12.9 V","10.3 V","","yes","famous"
"WY Cam","04h 39m 53.5s","+79d 07m 50.5s","M","13.7 V","9.5 V","408.1","","type_m"
"XX Per","02h 03m 9.4s","+55d 13m 56.6s","SRC","9.0 V","7.6 V","415","","type_src"
"XY Lyr","18h 38m 6.5s","+39d 40m 6.0s","SRC","6.6 V","5.6 V","120","","type_src"
"XY UMi","14h 17m 55.7s","+71d 41m 7.4s","RRAB","13.8 V","12.9 V","0.65252","","type_rr"
"XZ Dra","19h 09m 42.6s","+64d 51m 32.1s","RRAB/BL","10.7 V","9.6 V","0.476497","","type_rr"
"XZ UMi","14h 39m 51.6s","+74d 45m 2.1s","RRAB/BL","12.5 V","12.0 V","0.58521","","type_rr"
"Y Lyn","07h 28m 11.6s","+45d 59m 26.2s","SRC","8.3 V","6.6 V","110","","type_src"
"YY UMi","15h 32m 2.5s","+71d 27m 14.8s","RRAB","13.5 V","12.9 V","0.56962","","type_rr"
"YZ Cas","00h 45m 39.1s","+74d 59m 17.1s","EA/DM","6.1 V","5.6 V","4.467222","","type_ea"
"Z Lac","22h 40m 52.1s","+56d 49m 46.1s","DCEP","8.9 V","7.9 V","10.8859","","type_cep"
"ZALD J19444935+7619274","19h 44m 49.4s","+76d 19m 27.4s","SR","10.6 V","10.2 V","37.53","","type_m"
"zet Cep","22h 10m 51.3s","+58d 12m 4.5s","LC","3.4 V","3.3 V","","yes","type_lc"
"zet Peg","22h 41m 27.7s","+10d 49m 52.9s","SPB","3.4 V","3.4 V","0.95633","yes","short_period"
"zet UMi","15h 44m 3.5s","+77d 47m 40.2s","EA+GDOR","4.3 V","4.3 V","231.2642","","long_period"
# as_of=2026-08-23T12:14:04.521Z
# stats=vsx:1229683 candidates:592902 observable:449289 selected:519
