"Star Name","RA (J2000.0)","Dec (J2000.0)","Var. Type","Min Mag","Max Mag","Period (d)","High Priority","Categories"
"VSSP J211939.14+302508.3","21h 19m 39.1s","+30d 25m 8.3s","NL:","12.4 V","12.0 V","","","type_na"
"VSSP J213235.66-005139.7","21h 32m 35.7s","-00d 51m 39.7s","NL:","12.4 V","12.3 V","","","type_na"
"VV Cep","21h 56m 39.1s","+63d 37m 32.0s","EA/GS+SRC","5.5 V","4.7 V","7460","","type_lc"
"VV UMi","12h 57m 34.6s","+88d 57m 27.2s","EA","10.0 V","9.8 V","7.152","","type_ea"
"VX UMi","17h 01m 40.1s","+75d 17m 51.0s","GDOR","6.5 V","6.5 V","0.34511","","short_period"
"VY UMa","10h 45m 4.0s","+67d 24m 41.0s","SRB","6.3 V","5.7 V","120.4","yes","famous|long_period"
"VZ Cam","07h 31m 4.5s","+82d 24m 41.3s","SRS","5.0 V","4.8 V","23.7","yes","mid_period"
"VZ Sge","20h 00m 3.3s","+17d 30m 59.5s","SR","5.6 V","5.3 V","","","type_m"
"W Cep","22h 36m 27.6s","+58d 25m 33.9s","SRC","8.5 V","7.0 V","350","","type_src"
"W UMi","16h 08m 27.3s","+86d 11m 59.6s","EA/SD","9.6 V","8.5 V","1.7011374","","type_ea"
"WISE J001822.6+553150","00h 18m 22.7s","+55d 31m 50.0s","RRC","9.0 V","8.8 V","0.3465941","","type_rr"
"WISE J001902.7+573239","00h 19m 2.7s","+57d 32m 39.2s","CEP","8.5 V","8.4 V","8.2854885","","type_cep"
"WISE J003513.3+825030","00h 35m 13.3s","+82d 50m 30.6s","DCEP","8.9 V","8.7 V","6.0744316","","type_cep"
"WISE J020028.3+664619","02h 00m 28.4s","+66d 46m 19.4s","RRC","12.8 V","12.5 V","0.339157","","type_rr"
"WISE J042632.7+664944","04h 26m 32.8s","+66d 49m 44.5s","CEP","10.1 V","10.0 V","3.9367959","","type_cep"
"WISE J060059.5+874514","06h 00m 59.6s","+87d 45m 15.0s","RRC","13.1 V","12.9 V","0.3624698","","type_rr"
"WISE J074958.7+873228","07h 49m 58.7s","+87d 32m 28.7s","CEP","12.3 V","12.1 V","5.9055961","","type_cep"
"WISE J111335.2+853933","11h 13m 35.3s","+85d 39m 33.8s","EW","10.7 V","10.6 V","0.3441512","","type_ea"
"WISE J114356.8+815542","11h 43m 56.9s","+81d 55m 42.5s","RRC","11.9 V","11.7 V","0.3436347","","type_rr"
"WISE J125239.5+833315","12h 52m 39.5s","+83d 33m 15.5s","EW|EA","11.1 V","10.9 V","0.6506816","","type_ea"
"WISE J131043.4+773848","13h 10m 43.4s","+77d 38m 48.8s","EW","10.8 V","10.1 V","0.3422797","","short_period"
"WISE J131248.4+665805","13h 12m 48.4s","+66d 58m 5.8s","RRAB","10.5 V","10.3 V","0.7090404","","type_rr"
"WISE J132648.9+672301","13h 26m 48.9s","+67d 23m 1.7s","RRAB","11.0 V","10.8 V","0.7536832","","type_rr"
"WISE J133953.4+640251","13h 39m 53.5s","+64d 02m 51.2s","CEP","11.5 V","11.3 V","7.9083839","","type_cep"
"WISE J135032.8+841055","13h 50m 32.8s","+84d 10m 56.0s","EW","10.4 V","10.3 V","0.28592","","short_period"
"WISE J165327.0+562847","16h 53m 27.1s","+56d 28m 47.3s","DCEP","9.3 V","9.2 V","13.2162491","","type_cep"
"WISE J175104.5+635405","17h 51m 4.6s","+63d 54m 5.3s","ACEP|CEP","11.3 V","11.2 V","1.5389048","","type_cep"
"WISE J175540.6+524741","17h 55m 40.7s","+52d 47m 41.1s","DCEP","10.8 V","10.7 V","6.0504054","","type_cep"
"WISE J175725.1+713144","17h 57m 25.1s","+71d 31m 44.8s","CEP","9.4 V","9.4 V","8.7398119","","type_cep"
"WISE J181234.3+502744","18h 12m 34.4s","+50d 27m 45.0s","RRC","8.4 V","8.3 V","0.3475406","","type_rr"
"WISE J185000.4+643033","18h 50m 0.5s","+64d 30m 33.7s","RRAB","9.1 V","9.0 V","0.7620937","","type_rr"
"WISE J191434.3+292153","19h 14m 34.4s","+29d 21m 53.4s","RRAB","8.4 V","8.3 V","0.9882246","","type_rr"
"WISE J202458.4+355846","20h 24m 58.4s","+35d 58m 46.9s","RRAB","8.2 V","8.1 V","0.9725402","","type_rr"
"WISE J211229.8+371905","21h 12m 29.9s","+37d 19m 5.9s","RRAB","9.6 V","9.5 V","0.6374376","","type_rr"
"WISE J220535.3+484327","22h 05m 35.3s","+48d 43m 27.7s","RRAB","9.9 V","9.8 V","0.7471284","","type_rr"
"WISE J230703.9+414254","23h 07m 4.0s","+41d 42m 54.7s","RRC","8.7 V","8.6 V","0.3468641","","type_rr"
"WISE J232906.6+622953","23h 29m 6.6s","+62d 29m 53.1s","RRAB","9.9 V","9.7 V","0.4601201","","type_rr"
"WW Vul","19h 25m 58.7s","+21d 12m 31.3s","UXOR","12.9 V","10.3 V","","yes","famous"
"WZ Cas","00h 01m 15.9s","+60d 21m 19.0s","SRB","7.7 V","6.8 V","186","","long_period"
"X Cyg","20h 43m 24.2s","+35d 35m 16.1s","DCEP","6.9 V","5.8 V","16.386332","","type_cep"
"X Lac","22h 49m 3.2s","+56d 25m 41.5s","DCEPS","8.6 V","8.2 V","5.44499","","type_cep"
"XX Per","02h 03m 9.4s","+55d 13m 56.6s","SRC","9.0 V","7.6 V","415","","type_src"
"XY Lyr","18h 38m 6.5s","+39d 40m 6.0s","SRC","6.6 V","5.6 V","120","","long_period"
"XY UMi","14h 17m 55.7s","+71d 41m 7.4s","RRAB","13.8 V","12.9 V","0.65252","","type_rr"
"XZ Cyg","19h 32m 29.3s","+56d 23m 17.5s","RRAB/BL","10.2 V","8.8 V","0.4665957","","type_rr"
"XZ UMi","14h 39m 51.6s","+74d 45m 2.1s","RRAB/BL","12.5 V","12.0 V","0.58521","","type_rr"
"YY UMi","15h 32m 2.5s","+71d 27m 14.8s","RRAB","13.5 V","12.9 V","0.56962","","type_rr"
"YZ Cas","00h 45m 39.1s","+74d 59m 17.1s","EA/DM","6.1 V","5.6 V","4.467222","","mid_period"
"Z Lac","22h 40m 52.1s","+56d 49m 46.1s","DCEP","8.9 V","7.9 V","10.8859","","type_cep"
"ZALD 29","15h 01m 57.0s","+75d 24m 16.0s","SR","10.8 V","10.2 V","50.8","","type_m"
"zet 1 Lyr","18h 44m 46.3s","+37d 36m 18.4s","ELL","4.3 V","4.3 V","4.3","","type_ea"
"zet Cep","22h 10m 51.3s","+58d 12m 4.5s","LC","3.4 V","3.3 V","","yes","type_lc"
"zet Cyg","21h 12m 56.2s","+30d 13m 36.8s","ORG","3.2 V","3.2 V","","yes",""
"zet Dra","17h 08m 47.2s","+65d 42m 52.7s","ACV:","3.2 V","3.2 V","2.8069","yes","mid_period"
"zet UMi","15h 44m 3.5s","+77d 47m 40.2s","EA+GDOR","4.3 V","4.3 V","231.2642","yes","long_period"
# as_of=2026-07-22T19:59:23.672Z
# stats=vsx:1229679 candidates:592907 observable:393947 selected:514
